created_at,tweet,favorite_count,retweet_count,is_quote_status,favorited
2023-01-27 23:14:05+00:00,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,29172,4453,False,False
2023-01-27 22:52:55+00:00,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,65857,7776,False,False
2023-01-27 21:28:26+00:00,"@nudubabba @mikeduncan Yeah, whole thing",1357,83,False,False
2023-01-27 21:12:16+00:00,@TaraBull808 That’s way more monkeys than the movie!,6518,487,False,False
2023-01-27 21:07:56+00:00,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7497,291,False,False
2023-01-27 21:03:39+00:00,@mikeduncan You should see what I get,12061,491,False,False
2023-01-27 20:28:38+00:00,Nothing conveys gravitas better than being called Mr. Tweet 🐥,183683,11102,False,False
2023-01-27 20:13:51+00:00,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,144174,15467,False,False
2023-01-27 20:09:49+00:00,@TheRabbitHole84 Oh the irony 🤣,16871,756,False,False
2023-01-27 20:08:01+00:00,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",36533,4890,False,False
2023-01-27 20:03:19+00:00,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4937,384,False,False
2023-01-27 20:00:28+00:00,"RT @mtaibbi: I’m trying to assemble a list of news stories and TV segments pegged to Hamilton 68 and will publish it once done, hopefully t…",0,5393,False,False
2023-01-27 19:59:35+00:00,@mtaibbi @maddow She is blinded by hatred,17702,1566,False,False
2023-01-27 19:56:01+00:00,@micsolana 🤣🤣,6711,271,False,False
2023-01-27 19:54:00+00:00,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4524,310,False,False
2023-01-27 19:50:07+00:00,@andst7 Italy &amp; many other nations are dying 😔,4165,826,False,False
2023-01-27 19:48:44+00:00,An American group made false claims about Russian election interference to interfere with American elections https://t.co/Bpej1UOlOw,79718,19927,True,False
2023-01-27 19:21:17+00:00,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",36288,3342,False,False
2023-01-27 19:05:42+00:00,@SawyerMerritt True,38242,1317,False,False
2023-01-27 18:33:13+00:00,@dogeofficialceo 🎯,30790,1111,False,False
2023-01-27 18:31:16+00:00,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16607,1721,False,False
2023-01-27 18:25:14+00:00,@mtaibbi What’s going on here @SecureDemocracy?,8635,1132,False,False
2023-01-27 18:20:49+00:00,Shame on @MSNBC for misleading the public! https://t.co/16VEGTjXnH,74933,18402,True,False
2023-01-27 07:24:21+00:00,@jim_desmond Sure @boringcompany,10864,463,False,False
2023-01-27 07:05:58+00:00,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,14070,830,False,False
2023-01-27 07:02:56+00:00,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,48811,2912,False,False
2023-01-27 07:00:08+00:00,@CarpeDonktum 🎯,5630,237,False,False
2023-01-27 05:44:05+00:00,RT @SpaceX: Liftoff! https://t.co/nLJdSIiPZZ,0,4333,False,False
2023-01-27 05:07:51+00:00,@Falconwingsnj 🤣,13155,493,False,False
2023-01-27 04:39:52+00:00,@cb_doge @McDonalds 💯,6638,785,False,False
2023-01-27 04:19:47+00:00,Twitter is the PvP of social media,277486,26009,False,False
2023-01-27 04:18:52+00:00,@McDonalds Oh hi lol,38571,991,False,False
2023-01-26 23:41:40+00:00,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8571,621,False,False
2023-01-26 23:30:08+00:00,@bullboy66 @SenSchumer Good idea!,2279,117,False,False
2023-01-26 23:06:11+00:00,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,192483,16273,False,False
2023-01-26 23:02:45+00:00,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",5407,459,False,False
2023-01-26 22:59:38+00:00,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4937,295,False,False
2023-01-26 22:57:41+00:00,@EvaFoxU Absolutely,5624,272,False,False
2023-01-26 22:56:43+00:00,@ScottAdamsSays @IamLewisU The people,4218,248,False,False
2023-01-26 22:55:59+00:00,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,94070,6324,False,False
2023-01-26 22:54:10+00:00,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4397,284,False,False
2023-01-26 22:51:37+00:00,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33544,1549,False,False
2023-01-26 22:49:57+00:00,@TheBabylonBee Only a matter of time!,51370,1769,False,False
